Choral ID,Event number,Pitch classes,Pitch classes.1,Pitch classes.2,Pitch classes.3,Pitch classes.4,Pitch classes.5,Pitch classes.6,Pitch classes.7,Pitch classes.8,Pitch classes.9,Pitch classes.10,Pitch classes.11,Bass,Chord label
0.035531737884469346,1.6805510110787407,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,1.2251285871287627
0.035531737884469346,1.7073859016788442,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-1.2471655618449682,1.2251285871287627
0.035531737884469346,1.7342207922789474,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,1.3198951731361361,1.2251285871287627
0.035531737884469346,1.761055682879051,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,0.8920517173059521,1.2251285871287627
0.035531737884469346,1.7878905734791541,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,2.756149146610385,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,1.2251285871287627
0.035531737884469346,1.8147254640792576,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
0.035531737884469346,1.8415603546793609,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.5109613647492002
0.035531737884469346,1.868395245279464,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.035531737884469346,1.8952301358795676,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.0948560217381441,-1.4054614079331447,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-1.3786265173330412,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-1.351791626732938,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,1.0248105157582286
0.0948560217381441,-1.3249567361328345,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-1.2981218455327312,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,-0.9449838527186909
0.0948560217381441,-1.2712869549326278,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,1.6257647298698312
0.0948560217381441,-1.2444520643325245,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,1.6257647298698312
0.0948560217381441,-1.217617173732421,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.0948560217381441,-1.1907822831323178,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,1.0248105157582286
0.0948560217381441,-1.1639473925322144,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,1.0248105157582286
0.0948560217381441,-1.137112501932111,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,1.1249695514434956
0.0948560217381441,-1.1102776113320079,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,1.1249695514434956
0.0948560217381441,-1.0834427207319044,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.177556922269508,-0.9449838527186909
0.0948560217381441,-1.0566078301318012,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.310643293378666
0.0948560217381441,-1.0297729395316977,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.310643293378666
0.0948560217381441,-1.0029380489315944,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.976103158331491,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.9492682677313876,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.0948560217381441,-0.9224333771312843,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.1249695514434956
0.0948560217381441,-0.8955984865311809,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.8687635959310775,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.8419287053309742,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.815093814730871,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,1.0248105157582286
0.0948560217381441,-0.7882589241307676,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.7614240335306642,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-1.6750090176751522,-0.9449838527186909
0.0948560217381441,-0.7345891429305609,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,1.6257647298698312
0.0948560217381441,-0.7077542523304575,-0.6796583581998883,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,1.2906906495908215,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,1.3198951731361361,1.6257647298698312
0.0948560217381441,-0.6809193617303542,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.0948560217381441,-0.6540844711302508,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.605400378099692,1.0248105157582286
0.0948560217381441,-0.6272495805301475,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,1.0248105157582286
0.0948560217381441,-0.6004146899300441,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,1.1249695514434956
0.0948560217381441,-0.5735797993299407,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.6781299893908601,1.1249695514434956
0.0948560217381441,-0.5467449087298374,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.177556922269508,-0.9449838527186909
0.0948560217381441,-0.519910018129734,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,1.2824681502825956,-0.362825067442318,-0.8496378631394927,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.310643293378666
0.0948560217381441,-0.4930751275296307,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,-0.310643293378666
0.0948560217381441,-0.4662402369295273,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.43940534632942396,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.4125704557293206,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.0948560217381441,-0.3857355651292173,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,0.8920517173059521,1.0248105157582286
0.0948560217381441,-0.35890067452911395,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.3320657839290106,-0.6796583581998883,-0.4500053066976422,1.1812488464372368,-0.37823130288574386,-0.7747789916329083,1.847158295726277,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,-0.8496378631394927,2.1327170183850703,-0.6799359197235462,-0.8193221060147842,-0.9449838527186909
0.0948560217381441,-0.30523089332890724,1.4713274514103727,-0.4500053066976422,-0.8465616732800197,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,1.0248105157582286
0.0948560217381441,-0.2783960027288039,1.4713274514103727,-0.4500053066976422,1.1812488464372368,2.643884819607541,-0.7747789916329083,-0.5413721186287468,-0.5761952277766447,-0.7797464598084927,-0.362825067442318,1.1769720293595498,-0.46888545989904323,-0.6799359197235462,-0.605400378099692,1.0248105157582286
